sequential,take_largest_x100,minimum,:xb5_sets.take_largest/1,,32085.52718125435,7808.516436536673,7497.078013844104,7006.191371314831,23076.78106596267,6677.653632777129,6964.001682502807,6491.9762419637445,21696.256744823815,6340.466569572988,5652.358474835418,5690.933375673878,17928.504708921762,5373.322314440374,11468.245002998947,5072.964447650558,5014.421476165452,16582.482928333826,5055.619396793827,5090.377100225962
sequential,take_largest_x100,minimum,:xb5_trees.take_largest/1,,8116.6130023270325,8005.937203029767,23854.39278643162,5181.059910150059,678.9843480528087,20360.171432643463,5687.6253765918955,21181.100527621213,20412.204048556552,5395.279777628149,16525.920906942538,734.9694881091859,17395.449002631933,16858.374481815714,4396.174448994485,4278.213965459412,14069.862495233834,15576.105630917946,4324.573045714629,632.544356540458
sequential,take_largest_x100,25th_percentile,:gb_sets.take_largest/1,,12541.348113235807,20908.414521867315,16930.0074656128,9888.284746493275,19403.780358643708,14706.8352340811,14415.204653390483,8256.397706683532,14451.10848216898,14742.348330255512,4770.98668247147,4010.1510405332783,10305.421884229974,10321.344747364445,3834.960016211027,3457.8009146526833,3795.287563384186,3484.9273679793014,3199.981845186181,3166.8168283509785
sequential,take_largest_x100,25th_percentile,:gb_trees.take_largest/1,,14894.273442754557,7527.723435818065,6147.868676112179,9066.400630305277,6727.491589157093,5297.32898064658,16301.619076806708,4754.330365859891,5007.867509917594,5274.283813418181,15168.08514071486,12600.965571514156,12993.383139801368,3672.455952361468,3249.3211633838655,3204.723521284249,3480.7522926454417,7380.026835325774,10808.555620286794,9762.384814994082
sequential,take_largest_x100,25th_percentile,:xb5_bag.take_largest/1,,28766.653989676008,23208.21013641786,23080.509433004205,7244.853892413079,6790.664298420764,6629.848157555842,11021.010269364533,6801.472716907332,18577.01896888348,6404.499166377119,5517.682868015192,5583.724766525189,5269.063091776123,5098.59932158315,4980.029298616081,4665.5847822130545,4613.409833288212,4587.1982933264435,4896.798033285154,14126.408756113204
sequential,take_largest_x100,25th_percentile,:xb5_sets.take_largest/1,,32685.50659266668,9496.187669236711,8939.896657228317,8427.828607664716,23878.08812562561,7778.351850226653,8445.100139508977,7539.478504684951,22212.202716973137,7615.3210910043335,6591.085541513186,6497.431794098365,18651.664507834008,6245.505467246786,17926.897696572916,5872.427975716015,5623.176421742373,17329.83031214919,9853.383505093778,5826.057215492057
sequential,take_largest_x100,25th_percentile,:xb5_trees.take_largest/1,,9929.779473788534,27490.346810455056,25087.402041489244,7140.248421826466,6464.108237443974,22049.03931328461,6741.430664357774,22016.951542073002,21220.58724297541,6361.927669335757,19345.671424184507,5440.675011992407,18198.85814131899,17946.233085675318,4940.928754629444,4641.2774831791385,16327.4902688158,16327.911366086086,9285.055961276255,4479.246808031644
sequential,take_largest_x100,median,:gb_sets.take_largest/1,,12934.563985688817,21077.747378982112,17014.54383787379,10199.714634253181,19504.16516083286,14817.866210645994,14459.998595013993,13567.628192359098,14526.501422870815,14856.788353687203,12036.706975026736,10458.818534065682,10338.663603665264,10384.054246299384,9331.71397014824,9169.27096183028,10241.49443886852,9207.624097765358,8538.419133045325,8394.374426034648
sequential,take_largest_x100,median,:gb_trees.take_largest/1,,34086.358437063245,23209.28742845737,17224.621605961987,27335.568461306153,22487.67675313928,18309.518938285277,16489.35117700989,15898.11334678399,17302.884106913967,16998.897109454203,15282.505255376982,12666.205574943948,13075.904697625618,14952.823840782332,11562.565039428348,10886.723640520386,12901.228989106618,11970.258929316853,10899.432030596885,9843.265002097723
sequential,take_largest_x100,median,:xb5_bag.take_largest/1,,28975.009206727846,23449.792821080428,23236.900197513653,21394.21884014148,20449.043176954237,20341.081648614178,19237.058333120054,20622.450679770394,18654.628213259708,19303.28811021133,16451.562487147217,15788.983646634468,14587.445169440469,15331.80321937204,14423.855961616031,8544.48171737247,14214.942349042452,4880.091376026095,13705.298212346965,14216.560871759513
sequential,take_largest_x100,median,:xb5_sets.take_largest/1,,33049.110978914665,27373.75447014712,25369.015114333404,25852.92207520472,24122.19493029404,17274.399821878327,26222.049219648296,7791.669590520469,22470.219180829627,21918.769084052554,20031.208623034687,19694.678555603383,18808.765638801022,17955.271629242263,18054.973784178066,17889.135693940632,5841.377396790163,17430.523299145603,17290.578048379226,17934.63194632338
sequential,take_largest_x100,median,:xb5_trees.take_largest/1,,31568.966265453684,27943.57667978605,25266.817593790427,23689.946016837166,22046.24557327848,22237.640319510418,23127.536801692935,22235.711887433932,21372.72989028623,21432.827929531933,19479.981911725168,18564.025705240387,18300.97416085458,18111.02055600833,8922.65878130462,4896.465771458206,16403.150060937704,16422.855706875955,17156.38384097698,4762.383206017161
sequential,take_largest_x100,75th_percentile,:gb_sets.take_largest/1,,30369.256668746042,21205.175599796763,17064.27265089252,24760.51469353026,19586.639670449746,14881.755160141392,14518.888070716042,13697.537885459922,14599.491297154922,14971.381375824469,12570.963088113946,10518.380202368558,10382.437073930012,10413.206444941732,9377.199250125914,9253.59358979204,10417.227144096862,9257.002877128205,8601.370290783978,8466.178256485717
sequential,take_largest_x100,75th_percentile,:gb_trees.take_largest/1,,34441.45906399113,24824.710240183875,18879.671563023738,27769.640409277818,22891.504742766934,18450.578366669066,16584.68305012223,16016.054512282431,17417.45535246734,17191.783543986487,15365.621119099904,12720.802168836157,13162.765982144185,15237.48096260558,11771.208466286687,11051.183571479716,13008.883951965057,12041.482935138745,10979.648124236914,9918.381663847676
sequential,take_largest_x100,75th_percentile,:xb5_bag.take_largest/1,,29252.887501610538,23542.706469535737,23328.076740041244,21524.540158118783,20724.14303157994,20538.405463639603,19323.831590230053,20766.28654895443,18753.492844636567,19476.39948751089,16761.25602619013,15952.67504294838,16012.494091892993,15603.493965533751,14532.364979322165,14681.421961553697,14433.503295941924,14590.53704768744,13839.738597005575,14316.884187860427
sequential,take_largest_x100,75th_percentile,:xb5_sets.take_largest/1,,33288.28319008275,28173.45876771526,25870.510493715334,26243.07019016917,24302.622080479763,23282.22357286056,26505.649137384607,22792.621007080812,22635.96645593268,22053.919056130122,20294.556697165164,19998.120230691402,18923.85723745905,18082.569717637205,18115.285678055145,18120.784337385252,17189.470874394086,17521.00566592025,17558.565266287544,18209.96085311311
sequential,take_largest_x100,75th_percentile,:xb5_trees.take_largest/1,,32457.528634681596,28111.208538500552,25386.381516149522,23940.369330650385,22500.63002618437,22411.42462783255,23276.925785457606,22421.52466367713,21528.06351281379,21624.84808820684,19635.671164094543,19101.14789548138,18389.654939727145,18208.17037020852,17741.365166537915,17195.630159604567,16496.151447867214,16503.8637504368,17305.03559387954,15129.091659036038
sequential,take_largest_x100,maximum,:gb_sets.take_largest/1,,31160.8993035539,21615.452454650782,17193.770353125656,25309.791852271806,19736.517491488627,15160.404661521225,14613.922099026859,13881.408352165778,14684.438753408625,15186.236410216692,12730.40440675679,10592.670507568993,10454.324012954998,10510.351119299843,9434.247071609709,9315.124128686577,10533.644988776401,9325.304867529381,8721.361230060787,8529.664895055268
sequential,take_largest_x100,maximum,:gb_trees.take_largest/1,,42302.07914719008,25357.34843278908,20196.185748359563,28895.721121616312,23267.71836753688,18903.341543684677,16812.656567864287,16443.446875334008,17680.15190786519,17628.631718491906,15840.354570496705,13118.263771553307,13418.946210154116,15414.448270653049,11982.907580626994,11409.520788717353,13141.57152168885,12305.8596812044,11193.532824475331,10087.376858347001
sequential,take_largest_x100,maximum,:xb5_bag.take_largest/1,,29832.757561112405,23823.647829308327,23679.512012616444,21800.075864264007,21113.839488369442,20855.753268096538,19601.232525501204,21326.827229239934,18946.39118613882,19785.016015970465,16967.81714122823,16145.5163093933,16346.199426902249,15858.466359435311,14706.942117887907,14977.95245398773,14748.653447940203,14800.49670466941,14026.760253211076,14473.623268954658
sequential,take_largest_x100,maximum,:xb5_sets.take_largest/1,,34234.851078397805,28688.066051403275,26336.858960852893,27000.172801105928,24631.4519009323,23636.359338843755,26922.248546198578,23238.46616827903,22832.353444831326,22448.25116899268,20558.069350591148,20224.81908899325,19315.646639560375,18324.1468277237,18305.329230498875,18331.8728941261,17437.369328713594,17672.965311503685,17895.71451324551,18431.752749095922
sequential,take_largest_x100,maximum,:xb5_trees.take_largest/1,,32973.80890358788,28370.001560350087,25835.787733167985,24508.061926970877,22885.75659167004,22606.891032524534,23671.104209669174,22845.393797475583,21902.446503274416,22186.231224901825,19791.32031856109,19431.436177447875,18605.620385806145,18399.128617268685,18018.505004639766,17556.08730993341,16650.543390483548,16732.87306777148,17568.42462179574,15794.220263036945
sequential,take_smallest,average,:gb_sets.take_smallest/1,,66871.66039658486,103062.61441527185,100693.78418493673,71775.890561428,86028.1806333697,86176.69559157912,70910.91545161858,74328.80615319232,67896.36272276216,65760.06729000184,58897.5706296496,86436.34193251438,52398.43569465529,65024.9357671438,49510.72081669888,61874.95181460962,42141.68897138998,56647.252336863385,46579.38483273452,38177.24452635844
sequential,take_smallest,average,:gb_trees.take_smallest/1,,87379.24079461397,117917.99485382148,138276.74211066758,169460.09198094928,101284.3710196219,100623.73741787294,89680.13400216326,90508.49296118942,117102.52953774355,60361.0409541469,128877.56580796256,81698.09275481221,71740.55723102133,57779.46627447081,68775.17602968602,59276.4296600358,52254.61036274651,61711.998601989595,53232.09709957718,57960.78313854281
sequential,take_smallest,average,:xb5_bag.take_smallest/1,,103169.02006405403,110405.2143652586,114184.09903861457,111505.33941119426,114172.08549687854,130339.12839496284,106345.07575439209,81042.19617974287,79023.43457316929,91792.57530481427,82629.79100619552,70627.70637155217,93160.03261818342,73409.82800695674,71748.81191647092,64746.77402188725,63549.96813520001,60000.301503752686,83842.10441485349,62095.07729128778
sequential,take_smallest,average,:xb5_sets.take_smallest/1,,167276.5964253404,86606.36681791165,146287.93930679088,141732.50340529726,117064.28367936153,81942.46793929736,136725.68400753764,96901.49479726586,112096.21289641791,112381.3025980961,79415.754786608,89588.22959744355,83112.22737733653,73448.32863222725,75586.90323725098,80057.56258564978,92297.69958736062,72717.79124043287,78531.55646130165,74496.8332325343
sequential,take_smallest,average,:xb5_trees.take_smallest/1,,152391.70792399885,131114.05558409542,115473.46161569556,146346.75358122666,122479.65686367133,113615.94831842756,130262.64874602362,114557.77289722585,116010.18509011676,82321.19113115557,76285.29780397963,77846.32338153264,100089.30880345084,82946.08775982755,113085.48759384954,71510.46495471934,88472.60072624996,62219.862549061276,67533.79613317738,61080.50400529419
sequential,take_smallest,minimum,:gb_sets.take_smallest/1,,53295.529038069,64336.402179717305,63777.13717186663,24011.679280802182,76250.31453254745,81253.2501300052,63879.39570091667,46899.69562097542,23273.18765869405,21003.24080005545,37728.87277446812,81207.06176609118,30788.935688071135,61065.34602678326,28799.85254475497,59351.76007644507,27445.60966305025,53984.31215888663,30263.412744528374,17685.186003943796
sequential,take_smallest,minimum,:gb_trees.take_smallest/1,,37367.25283430613,66298.04951138337,125565.04269211451,150024.0038406145,43884.863671671,92324.16862086157,84151.0005553966,87118.63816144827,44449.580840452676,33906.810521961444,29391.795574183423,74369.34792955735,65394.52517035274,52301.25523012552,65882.22892756907,23878.94330900069,28138.97275866047,56502.60194481956,22274.889962043588,51023.27171422886
sequential,take_smallest,minimum,:xb5_bag.take_smallest/1,,41042.647414928855,27515.236562246344,56362.160699792585,23367.434208988983,60029.77476828507,120691.31988027421,98902.18573830482,24717.41811737313,23975.295855150853,50384.687085900856,20614.561301520942,22654.572145750455,89140.86038758446,22492.734846644533,39789.275994334006,21797.224777341347,21875.519543589162,27615.689025249023,77644.5741971551,20701.790704895975
sequential,take_smallest,minimum,:xb5_sets.take_smallest/1,,145604.9156219514,77045.16387506356,123269.6029486089,132780.96452092627,66144.12805503192,56740.16409255456,122785.26085728669,26756.210785428568,34642.352354294264,60036.98278139334,68368.58873559131,25432.285268857402,24593.228008735514,23844.09775126314,23462.447180165786,23461.346258971033,88926.83100345037,40834.3269686229,44678.36048288372,18911.563853949774
sequential,take_smallest,minimum,:xb5_trees.take_smallest/1,,54127.7848745318,109816.49663412439,59447.023784754216,27923.990896778967,112921.62110279255,105130.36164844407,121307.69697337296,56804.62616875518,108243.85174922064,78161.02734854347,33368.370121961394,22956.261435087727,94375.23593808984,41569.152363414156,99992.0006399488,38840.23071097042,72870.89463597344,32056.727585134653,20546.622340753405,21176.121805052622
